username,datetime,tweet_text,replies,retweets,likes
Ezekiel@ezekiel_alekeÂ·Jul 24,2023-07-24T17:03:31.000Z,Data cleaning in ExcelLearn more about:Excel SQLPower BIAnd Pythonhere: https://selar.co/bpr5,10,496,1597
Python Coding@clcodingÂ·22h,2023-07-27T16:52:21.000Z,Free Python for Data Science https://bit.ly/3fwnUne,13,"1,524",5996
Python Space@python_spacesÂ·8h,2023-07-28T06:40:29.000Z,Learn AI fundamentals with Python for FREE from Harvard University!Harvard University is offering free AI course on @edXOnline Course link ,1,17,61
Michael Warburton@MichaelWarbur17Â·Jul 24,2023-07-24T15:48:55.000Z,â€œKnights Of The Round Tableâ€ MONTY PYTHON AND THE HOLY GRAIL (1975),6,108,598
Python Programming@PythonPrÂ·2m,2023-07-28T15:19:37.000Z,How to Implement Authentication and User Management in Django#django #python,,2,3
Benjamin Bennett Alexander@RealBenjizoÂ·Jul 25,2023-07-25T17:59:15.000Z,Python Question;Happy Tuesday.What is the output of this code. and why?,62,63,444
Nelson Djalo | Amigoscode@AmigosCodeÂ·6h,2023-07-28T08:25:58.000Z,DevOps as a Burger (DaaB)1. Acquire proficiency in at least one programming language (e.g.. Python. Go) to write automation scripts.2. Master operating systems (e.g.. Linux) and their command-line interface (CLI).3. Become adept at managing web servers. includingâ€¦Â Show more,,29,106
Jennifer@fivi187Â·Jul 25,2023-07-24T23:59:26.000Z,Day 34 â€¦ Morning coffee to start off my day  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode,11,2,71
Michael Warburton@MichaelWarbur17Â·3h,2023-07-28T12:10:38.000Z,â€œThatâ€™s no ordinary Rabbit!â€MONTY PYTHON AND THE HOLY GRAIL (1975),4,19,131
,,,,,
Michael Warburton@MichaelWarbur17Â·Jul 24,2023-07-24T15:48:55.000Z,â€œKnights Of The Round Tableâ€ MONTY PYTHON AND THE HOLY GRAIL (1975),6,108,598
Python Programming@PythonPrÂ·2m,2023-07-28T15:19:37.000Z,How to Implement Authentication and User Management in Django#django #python,,2,3
Benjamin Bennett Alexander@RealBenjizoÂ·Jul 25,2023-07-25T17:59:15.000Z,Python Question;Happy Tuesday.What is the output of this code. and why?,62,63,444
Nelson Djalo | Amigoscode@AmigosCodeÂ·6h,2023-07-28T08:25:58.000Z,DevOps as a Burger (DaaB)1. Acquire proficiency in at least one programming language (e.g.. Python. Go) to write automation scripts.2. Master operating systems (e.g.. Linux) and their command-line interface (CLI).3. Become adept at managing web servers. includingâ€¦Â Show more,,29,106
Jennifer@fivi187Â·Jul 25,2023-07-24T23:59:26.000Z,Day 34 â€¦ Morning coffee to start off my day  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode,11,2,71
Michael Warburton@MichaelWarbur17Â·3h,2023-07-28T12:10:38.000Z,â€œThatâ€™s no ordinary Rabbit!â€MONTY PYTHON AND THE HOLY GRAIL (1975),4,19,131
Afiz @itsafizÂ·2h,2023-07-28T12:56:39.000Z,Object Oriented Programming in PythonMethods in Python (with code snippets)In this thread. we will discuss 3 types of methods with examples1. Instance2. Class 3. Static A Thread ,3,29,115
Python Coding@clcodingÂ·Jul 23,2023-07-23T10:57:00.000Z,Mathematical functions using Python,9,405,1808
MetroBoomin@polo_kimaniiÂ·8h,2023-07-28T06:25:50.000Z,This is a millepede in kilifi.size ya screw driver buana.almost thought it was a python nikawachilia nduru,58,70,496
Kirk Borne@KirkDBorneÂ·12h,2023-07-28T03:16:16.000Z,Download free 378-page PDF >> Beginning #Python Visualization: https://pyoflife.com/beginning-python-visualization-crafting-visual-transformation-scripts/â€¦ via @Parajulisaroj16 â€”â€”â€”â€”#Infovis #DataViz #VisualAnalytics #DataStorytelling #DataScience #Coding #DataScientists #BigData #Analytics #Design #DataLiteracy,3,193,621
Christian Dean Demesa@DyslecixDevÂ·14h,2023-07-28T01:21:38.000Z,Day 37 of Python! Been a while since I posted a video. but I'm happy to showcase my scuffed GitHub commit tracker  #Python #100daysofcodechallenge #github,,,4
Humans Are Metal@HumanAreMetalÂ·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,131
Python Coding@clcodingÂ·Jul 27,2023-07-27T07:22:00.000Z,Python Program to get details of an element by atomic number,8,132,635
Data Science Dojo@DataScienceDojoÂ·Jul 23,2023-07-23T18:04:01.000Z, A list of Python libraries and frameworks!Source: data_code_learn#Python #DataScience,11,286,1142
PyQuant News @pyquantnewsÂ·14h,2023-07-28T00:27:15.000Z,I love Python.But it's slow.So I built an options pricing library in C and call it from Python.Here's a step-by-step guide to 45x the performance of your Python code with C:,5,37,251
Shalini Tewari@maybeshaliniÂ·Jul 24,2023-07-24T12:39:17.000Z,Complete FullStack Developer Roadmap[With Resources To Learn + Jobs]Step 1 â†’ Learn HTML CSS and JSStep 2 â†’ Learn Git and GitHubStep 3 â†’ Learn Frontend Frameworks [React Recommended]Step 4 â†’ Learn Nodejs - PythonStep 5 â†’ Learn Backend FrameworksStep 6 â†’ Learnâ€¦Â Show more,89,"1,016",3010
Sabrina@sabrinaesaquinoÂ·3h,2023-07-28T11:42:44.000Z,you can build ANYTHING with python and coffee,13,8,92
Sharyph@sharyph_Â·Jul 27,2023-07-27T04:00:04.000Z,Learn Data Analytics for Free:SQL â†’ http://sqlbolt.comExcel â†’ http://excel-practice-online.comTableau â†’ https://mydataroad.com/how-to-create-effective-data-visualization-using-tableau/â€¦Python â†’ http://pythontutorial.netData analysis â†’ https://goldsuite.gumroad.com/l/jgrmaBigQuery â†’ http://cloudskillsboost.google/quests/123Statistics â†’ http://youtu.be/xxpc-HPKN28,32,507,1077
Star Consulting - LLC@zstarconsultingÂ·Jul 26,2023-07-25T23:00:01.000Z,Python libraries & frameworks,,7,173
Sami Nas @digitalhealthxxÂ·3h,2023-07-28T11:43:17.000Z,What are the Best #AI Tools for #Students in 2023#ML #Python #GenerativeAI #ChatGPT #Cloud #Blockchain #WEB3 #5G #IoT #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdataâ€¦Â Show more,3,6,18
Biafra Libration@ROZ_BIAFRAARMYÂ·Jul 24,2023-07-24T01:39:50.000Z,33 ZOOO PYTHON SENT TO JUDGMENT.6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL.3 EBUBEAGU SAME HELL. SIGN ROZ B.L.A,23,328,549
Benjamin Bennett Alexander@RealBenjizoÂ·Jul 26,2023-07-26T19:03:03.000Z,Python Question;What is the output of this code. and why?,28,53,411
,,,,,
Data Science Dojo@DataScienceDojoÂ·Jul 23,2023-07-23T18:04:01.000Z, A list of Python libraries and frameworks!Source: data_code_learn#Python #DataScience,11,286,1142
PyQuant News @pyquantnewsÂ·14h,2023-07-28T00:27:15.000Z,I love Python.But it's slow.So I built an options pricing library in C and call it from Python.Here's a step-by-step guide to 45x the performance of your Python code with C:,5,37,251
Shalini Tewari@maybeshaliniÂ·Jul 24,2023-07-24T12:39:17.000Z,Complete FullStack Developer Roadmap[With Resources To Learn + Jobs]Step 1 â†’ Learn HTML CSS and JSStep 2 â†’ Learn Git and GitHubStep 3 â†’ Learn Frontend Frameworks [React Recommended]Step 4 â†’ Learn Nodejs - PythonStep 5 â†’ Learn Backend FrameworksStep 6 â†’ Learnâ€¦Â Show more,89,"1,016",3010
Sabrina@sabrinaesaquinoÂ·3h,2023-07-28T11:42:44.000Z,you can build ANYTHING with python and coffee,13,8,92
Sharyph@sharyph_Â·Jul 27,2023-07-27T04:00:04.000Z,Learn Data Analytics for Free:SQL â†’ http://sqlbolt.comExcel â†’ http://excel-practice-online.comTableau â†’ https://mydataroad.com/how-to-create-effective-data-visualization-using-tableau/â€¦Python â†’ http://pythontutorial.netData analysis â†’ https://goldsuite.gumroad.com/l/jgrmaBigQuery â†’ http://cloudskillsboost.google/quests/123Statistics â†’ http://youtu.be/xxpc-HPKN28,32,507,1077
Star Consulting - LLC@zstarconsultingÂ·Jul 26,2023-07-25T23:00:01.000Z,Python libraries & frameworks,,7,173
Sami Nas @digitalhealthxxÂ·3h,2023-07-28T11:43:17.000Z,What are the Best #AI Tools for #Students in 2023#ML #Python #GenerativeAI #ChatGPT #Cloud #Blockchain #WEB3 #5G #IoT #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdataâ€¦Â Show more,3,6,18
Biafra Libration@ROZ_BIAFRAARMYÂ·Jul 24,2023-07-24T01:39:50.000Z,33 ZOOO PYTHON SENT TO JUDGMENT.6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL.3 EBUBEAGU SAME HELL. SIGN ROZ B.L.A,23,328,549
Benjamin Bennett Alexander@RealBenjizoÂ·Jul 26,2023-07-26T19:03:03.000Z,Python Question;What is the output of this code. and why?,28,53,411
K H O L O U D (!fattem)@Kholoudxs55khÂ·Jul 26,2023-07-26T02:02:06.000Z,"Started from "" 21. Let's draw it"" Task in #ALX. Now here :D  well. python is my favourite these days :))) ",5,6,48
Jennifer@fivi187Â·14h,2023-07-28T00:26:21.000Z,Day 35 â€¦ Practicing the basics in a project caller Battleship. still struggling with some things but we can do it  #Python #100DaysOfCode #100daysofcoding #pythonprogramming #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode,5,1,52
Arduino Updates@Arduino24x7Â·Jul 25,2023-07-25T14:17:47.000Z,How many can you name?#esp32 #arduino #python #raspberrypi #rpi #nvidia #microcontroller,28,124,719
Python Space@python_spacesÂ·Jul 24,2023-07-24T13:24:17.000Z,Python Data Structures Cheat Sheet  Save it for later. it comes very handy! ,3,125,440
Terrifying As Fuck@TerrifyingAsfukÂ·Jul 26,2023-07-26T10:57:54.000Z,Python trap using live chicken,5,30,234
Nilofer @Nilofer_tweetsÂ·Jul 27,2023-07-27T02:55:32.000Z,Learn for FREE in 2023!  1.Pythonhttp://pythontutorial.net 2.JavaScripthttp://learnjavascript.online 3.SQLhttp://sqlbolt.com 4.Githttp://atlassian.com/git/tutorials5.HTMLhttp://w3schools.com 6.CSShttp://css-tricks.com,5,202,458
NEAR Protocol@NEARProtocol,,#NEAR takeover at #ETHCC with #BOS! Join us at the Museum National Dâ€™Histoire Naturelle for two full days of July 16-17th on RUST. Java-SDK and Solidity jamming !Read more about it here - https://near.org/blog/near-at-ethcc-step-into-the-open-web-on-the-bos/?twclid=2-6bxvfdqrezh4b4txpc1gqktyaâ€¦RSVP here: https://bit.ly/3qLjePR?twclid=2-6bxvfdqrezh4b4txpc1gqktya,130,378,3919
BowTiedCyber | Cybersecurity Educator@BowTiedCyberÂ·Jul 26,2023-07-26T22:26:56.000Z,$90K IN 90 DAYSYour BULLETPROOF Cybersecurity Career Roadmapâ€¢ Network+ 30dâ€¢ Security+ 15dâ€¢ AZ900 2dâ€¢ Splunk Core  5dâ€¢ Linux 7dâ€¢ Python 7dâ€¢ Traffic Analysis 7dâ€¢ ePortfolio 7dâ€¢ 1000 Job Apps 10dStart your Cybersecurity Career in 90 Days!Check the roadmap!,12,445,1125
Dr. Milan MilanoviÄ‡@milan_milanovicÂ·Jul 27,2023-07-27T06:04:28.000Z,ğ——ğ—²ğ˜ƒğ—¢ğ—½ğ˜€ ğ—®ğ˜€ ğ—® ğ—•ğ˜‚ğ—¿ğ—´ğ—²ğ—¿ (ğ——ğ—®ğ—®ğ—•)What should the DevOps engineer roadmap look like:ğŸ­. ğ—Ÿğ—²ğ—®ğ—¿ğ—» ğ—® ğ—½ğ—¿ğ—¼ğ—´ğ—¿ğ—®ğ—ºğ—ºğ—¶ğ—»ğ—´ ğ—¹ğ—®ğ—»ğ—´ğ˜‚ğ—®ğ—´ğ—² (Python. Go. ...) to write automation scriptsğŸ®. ğ— ğ—®ğ˜€ğ˜ğ—²ğ—¿ ğ—¼ğ—»ğ—² ğ—¼ğ—½ğ—²ğ—¿ğ—®ğ˜ğ—¶ğ—»ğ—´ ğ˜€ğ˜†ğ˜€ğ˜ğ—²ğ—º (Linux) and itsâ€¦Â Show more,57,"1,198",5385
Python Space@python_spacesÂ·Jul 27,2023-07-27T12:20:09.000Z,Microsoft is offering Data Science for Beginners course for FREE!This course all the necessary fundamentals of Data Science and Deep Learning. Course link ,1,230,843
Michael Warburton@MichaelWarbur17Â·Jul 23,2023-07-23T08:56:21.000Z,â€œI told you. We're an anarcho-syndicalist commune.â€MONTY PYTHON AND THE HOLY GRAIL (1975) #GrahamChapman #MichaelPalin #TerryJones,11,88,352
James Wagner@James_Wagner_Â·8h,2023-07-28T06:56:03.000Z,Day 208 of #100DaysOfCode Oh boy.Did something Ive been wanting to do for a while but have resisted.I started learning Python! Not changing course. this is a side project.This is my first second language and Im excited for that experience.More tomorrow! ,4,,44
Mr.Sense@Sense24_Â·Jul 22,2023-07-22T00:34:02.000Z,Operation python must die is still very active... . You're welcome,8,103,121
Adarsh Chetan@AdarshChetanÂ·Jul 24,2023-07-24T03:16:22.000Z,Python Development is a highly in-demand and well-paying job in the tech industry. If you're looking to become an excellent Python Developer. here's a roadmap that includes various online resources:A Thread ,31,286,947
Mahesh Vasu@maheshmvasuÂ·20h,2023-07-27T18:51:36.000Z,Over 18 thousand Hindus forcibly converted at the hands of peer hafiz ghulam mohd. Soho alias â€œBABA SAIâ€ alone till sept 2017 claims PAK TV Channel â€œnews 92â€.Over 1774 Hindus in total reportedly converted during 2019-2023Meet the deadliest Peer â€œBABA SAIâ€. a Python. whoâ€¦Â Show more,1,15,11
,,,,,
Dr. Milan MilanoviÄ‡@milan_milanovicÂ·Jul 27,2023-07-27T06:04:28.000Z,ğ——ğ—²ğ˜ƒğ—¢ğ—½ğ˜€ ğ—®ğ˜€ ğ—® ğ—•ğ˜‚ğ—¿ğ—´ğ—²ğ—¿ (ğ——ğ—®ğ—®ğ—•)What should the DevOps engineer roadmap look like:ğŸ­. ğ—Ÿğ—²ğ—®ğ—¿ğ—» ğ—® ğ—½ğ—¿ğ—¼ğ—´ğ—¿ğ—®ğ—ºğ—ºğ—¶ğ—»ğ—´ ğ—¹ğ—®ğ—»ğ—´ğ˜‚ğ—®ğ—´ğ—² (Python. Go. ...) to write automation scriptsğŸ®. ğ— ğ—®ğ˜€ğ˜ğ—²ğ—¿ ğ—¼ğ—»ğ—² ğ—¼ğ—½ğ—²ğ—¿ğ—®ğ˜ğ—¶ğ—»ğ—´ ğ˜€ğ˜†ğ˜€ğ˜ğ—²ğ—º (Linux) and itsâ€¦Â Show more,57,"1,198",5385
Python Space@python_spacesÂ·Jul 27,2023-07-27T12:20:09.000Z,Microsoft is offering Data Science for Beginners course for FREE!This course all the necessary fundamentals of Data Science and Deep Learning. Course link ,1,230,843
Michael Warburton@MichaelWarbur17Â·Jul 23,2023-07-23T08:56:21.000Z,â€œI told you. We're an anarcho-syndicalist commune.â€MONTY PYTHON AND THE HOLY GRAIL (1975) #GrahamChapman #MichaelPalin #TerryJones,11,88,352
James Wagner@James_Wagner_Â·8h,2023-07-28T06:56:03.000Z,Day 208 of #100DaysOfCode Oh boy.Did something Ive been wanting to do for a while but have resisted.I started learning Python! Not changing course. this is a side project.This is my first second language and Im excited for that experience.More tomorrow! ,4,,44
Mr.Sense@Sense24_Â·Jul 22,2023-07-22T00:34:02.000Z,Operation python must die is still very active... . You're welcome,8,103,121
Adarsh Chetan@AdarshChetanÂ·Jul 24,2023-07-24T03:16:22.000Z,Python Development is a highly in-demand and well-paying job in the tech industry. If you're looking to become an excellent Python Developer. here's a roadmap that includes various online resources:A Thread ,31,286,947
Mahesh Vasu@maheshmvasuÂ·20h,2023-07-27T18:51:36.000Z,Over 18 thousand Hindus forcibly converted at the hands of peer hafiz ghulam mohd. Soho alias â€œBABA SAIâ€ alone till sept 2017 claims PAK TV Channel â€œnews 92â€.Over 1774 Hindus in total reportedly converted during 2019-2023Meet the deadliest Peer â€œBABA SAIâ€. a Python. whoâ€¦Â Show more,1,15,11
Dave Gray @yesdavidgrayÂ·Jul 26,2023-07-26T18:25:10.000Z,New video:  Python for Beginners full course  - nearly 9 hours and 23 chapters to take you through the fundamentals of programming with Python: https://youtu.be/H2EJuAcrZYU#python #100DaysOfCode #CodeNewbie #code #webdev #programming,7,57,229
Eric Johnson@edjgeekÂ·19h,2023-07-27T19:58:48.000Z,Happy Thursday! #AWSLambda now supports Python 3.11!,3,55,144
Python Developer@Python_DvÂ·23h,2023-07-27T15:57:28.000Z,Build an API in Python in Just 12 Minutes#python,5,145,499
Ssecar The Snek Mum@SsecarThePythonÂ·Jul 27,2023-07-27T06:51:46.000Z,My high ass drew a cute Kaa faceNow he's spotted a new guest. and he's only thinking of the best way to greet them...,7,21,96
A canary in a coal mine@nashohmyÂ·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake ,19,198,607
Michael Warburton@MichaelWarbur17Â·Jul 22,2023-07-22T19:07:49.000Z,â€œAlright. weâ€™ll call it a draw.â€MONTY PYTHON AND THE HOLY GRAIL (1975)#JohnCleese #GrahamChapman,40,361,1814
NEAR Protocol@NEARProtocol,,Set up your SCUBA equipment because we're about to take a dive into some of the I N C R E D I B L E projects building on #NEAR's Blockchain Operating System Remember. #NEARistheBOS,281,930,9020
tut_ml@tut_mlÂ·12h,2023-07-28T03:09:59.000Z,Learn SQL for Data Analytics using these Courses- https://mltut.com/best-advanced-sql-courses/â€¦#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL,1,18,52
Swamp Crocs NFT|| Python Collection Soon@swampcrocs_nftÂ·Jul 26,2023-07-26T13:50:29.000Z,Gm to those of you who are still hanging around here like warriors.,4,5,17
Malk@3m4lkÂ·Jul 26,2023-07-26T17:18:59.000Z,i wanna create a roguelike in pure python,1,2,13
TheCyberChef| Cybersecurity | Educator@IamTheCyberChefÂ·Jul 24,2023-07-24T21:33:38.000Z,Your first entry-level job as a beginner in CYBERSECURITY CertNetwork+Basic SkillsPython. Linux. Packet Analysis. Active Directory ApplyTech Support. Network/Systems AdministratorGain +6months experienceGet Security+. CySA+ OR BTL1Finally. apply for security roles,6,190,834
Python Programming@PythonPrÂ·11h,2023-07-28T03:30:00.000Z,Convert Text to Audiobooks using Python#python,,71,222
Smiffy_21   @Project21pythonÂ·28m,2023-07-28T14:53:39.000Z,â€¦â€¦ same. #APESNEVERLEAVING,,1,6
Muzzammil@DevMuzzammilÂ·8h,2023-07-28T06:57:25.000Z,Free resources for programmers:SQL - SQLbolt .comHTML - w3schools .comAPI - rapidapi .com/learnCSS - web .dev/learn/cssPython - learnpython .orgReact - react-tutorial .appJavaScript - javascript .infoGit and Github - git-scm .comTailwind CSS - tailwindcss .com,24,74,223
Khuyen Tran@KhuyenTran16Â·44m,2023-07-28T14:37:29.000Z,If you want to extract specific components of a #SQL statement for downstream #Python tasks. use sqlparse.In the code below. we use sqlparse to create a structured list of tokens representing different parts of the statement. Subsequently. we extract tables from this list.,1,5,16
Khuyen Tran@KhuyenTran16Â·Jul 27,2023-07-27T14:08:07.000Z,If you want to apply a common piece of functionality to multiple functions while keeping the code clean. use a decorator. Decorator modifies the behavior of your #Python functions without altering the code directly.,5,77,437
Vanja @vanjajaja1Â·Jul 26,2023-07-26T10:51:22.000Z,typical python quick start ,1,1,
,,,,,
TheCyberChef| Cybersecurity | Educator@IamTheCyberChefÂ·Jul 24,2023-07-24T21:33:38.000Z,Your first entry-level job as a beginner in CYBERSECURITY CertNetwork+Basic SkillsPython. Linux. Packet Analysis. Active Directory ApplyTech Support. Network/Systems AdministratorGain +6months experienceGet Security+. CySA+ OR BTL1Finally. apply for security roles,6,190,834
Python Programming@PythonPrÂ·11h,2023-07-28T03:30:00.000Z,Convert Text to Audiobooks using Python#python,,71,222
Smiffy_21   @Project21pythonÂ·28m,2023-07-28T14:53:39.000Z,â€¦â€¦ same. #APESNEVERLEAVING,,1,6
Muzzammil@DevMuzzammilÂ·8h,2023-07-28T06:57:25.000Z,Free resources for programmers:SQL - SQLbolt .comHTML - w3schools .comAPI - rapidapi .com/learnCSS - web .dev/learn/cssPython - learnpython .orgReact - react-tutorial .appJavaScript - javascript .infoGit and Github - git-scm .comTailwind CSS - tailwindcss .com,24,74,223
Khuyen Tran@KhuyenTran16Â·44m,2023-07-28T14:37:29.000Z,If you want to extract specific components of a #SQL statement for downstream #Python tasks. use sqlparse.In the code below. we use sqlparse to create a structured list of tokens representing different parts of the statement. Subsequently. we extract tables from this list.,1,5,16
Khuyen Tran@KhuyenTran16Â·Jul 27,2023-07-27T14:08:07.000Z,If you want to apply a common piece of functionality to multiple functions while keeping the code clean. use a decorator. Decorator modifies the behavior of your #Python functions without altering the code directly.,5,77,437
Vanja @vanjajaja1Â·Jul 26,2023-07-26T10:51:22.000Z,typical python quick start ,1,1,
Hasan Toor âœª@hasantoxrÂ·Jul 27,2023-07-27T10:16:53.000Z,Learn for Free: HTML â†’  CodecademyâˆŸ CSS â†’  FreeCodeCampâˆŸ UI/UX  â†’  HackdesignâˆŸ JavaScript â†’  ScrimbaâˆŸ Python â†’ Learnpython .orgâˆŸ React â†’ ScrimbaâˆŸ SQL â†’ w3schools .com/sqlâˆŸ Blockchain â†’ Cryptozombies,37,321,979
Benjamin Bennett Alexander@RealBenjizoÂ·Jul 22,2023-07-22T19:05:14.000Z,Python Question;What is the output of this code. and why?,213,142,883
Swapna Kumar Panda@swapnakpandaÂ·2h,2023-07-28T12:46:46.000Z,Free certifications that are fully accepted in the industry:â¯ http://freecodecamp.org/learn/- JavaScript. HTML. CSS. Python- Data Science. Machine Learningâ¯ https://hackerrank.com/skills-verification- Python. Java. JavaScript. Go. C#. R- SQL. CSS. Node.js. REST- React. Angularâ¯â€¦Â Show more,6,111,368
Cebaby@CarlYebesÂ·Jul 24,2023-07-24T19:58:15.000Z,Cooked something unique for @MeegosNFT What's your MeeMood for today? Upload a selfie and it will predict what mood you are in today kaggle -  used for finding datasetspython & flask - training the model & API creationnextjs & tailwind - UI / UX design,29,32,131
Shreya Mishra@shreyatalkstechÂ·Jul 27,2023-07-27T14:14:53.000Z,This is how my Python learning is going. If anyone is interested I can send the native to their place itself.,7,2,39
Swapna Kumar Panda@swapnakpandaÂ·Jul 26,2023-07-26T12:01:24.000Z,Best YouTube channels for Data Scienceâ¯ Python âŸ Corey Schaferâ¯ SQL âŸ Joey Blueâ¯ Data Analyst âŸ AlexTheAnalystâ¯ ML. DL âŸ sentdexâ¯ Mathematics âŸ 3Blue1Brownâ¯ Statistics âŸ statquestâ¯ Tableau âŸ Tableau Timâ¯ PowerBI âŸ Guy in a Cubeâ¯ MS Excel âŸ ExcelIsFun,27,920,2828
DailyBee@DailyBee3,,It might come as a surprise. but these good oleâ€™ American companies are now Chinese-owned.,3,,3
Joshua@CreeCoderÂ·Jul 22,2023-07-22T20:39:03.000Z,Day 97 of #100DaysOfCode   Code Wars!Language: PythonLevel: 7 kyu Your job is to write a function. which takes three integers a. b. and c as arguments. and returns True if exactly two of of the three integers are positive numbers (greater than zero). and False -â€¦Â Show more,3,2,85
